Company,Software Engineer Salary,Senior Software Engineer Salary
Capgemini America Inc,75000,101000
Amazon Com Services Inc,170000,273000
Tata Consultancy Svcs Ltd,62800,101000
Apple Inc,200000,283000
Google Llc,205000,317000
Facebook Inc,234000,341000
Tech Mahindra Americas Inc,60900,84000
Cognizant Tech Solutions US Corp,78700,93300
